start_x,start_y,end_x,end_y
-8845443.90686449,5410718.82927289,-8845507.189980837,5410712.500961256
-8845507.189980837,5410712.500961256,-8845484.915131347,5410626.828568937
-8845484.915131347,5410626.828568937,-8845358.348898653,5410639.485192207
-8845358.348898653,5410639.485192207,-8845272.790932816,5410560.141111522
-8845272.790932816,5410560.141111522,-8845462.64028186,5410541.156176618
-8845462.64028186,5410541.156176618,-8845440.36543237,5410455.483784298
-8845440.36543237,5410455.483784298,-8845187.232966976,5410480.797030837
-8845187.232966976,5410480.797030837,-8845101.675001139,5410401.4529501535
-8845101.675001139,5410401.4529501535,-8845418.090582883,5410369.811391979
-8845418.090582883,5410369.811391979,-8845395.815733394,5410284.13899966
-8845395.815733394,5410284.13899966,-8845016.117035301,5410322.108869469
-8845016.117035301,5410322.108869469,-8844930.559069462,5410242.764788784
-8844930.559069462,5410242.764788784,-8845373.540883904,5410198.46660734
-8845373.540883904,5410198.46660734,-8845351.266034417,5410112.794215021
-8845351.266034417,5410112.794215021,-8845351.2660342,5410112.794215042
